"Player ID","G","PA","HR","R","RBI","SB","ISO","BABIP","AVG","OBP","SLG","wOBA","BsR","Off","Def","WAR","Years Below Median","Outliers","Outliers No Rookie","Number of Years Played"
9542,28.3333333333333,87,0.666666666666667,7.5,8,0,0.117833333333333,0.272833333333333,0.2335,0.302666666666667,0.3515,0.289666666666667,-1.11666666666667,-4.65,-0.0666666666666667,-0.2,2,0,0,3
9549,107.636363636364,384.454545454545,10.2727272727273,43.7272727272727,48.6363636363636,0.727272727272727,0.154636363636364,0.351,0.284727272727273,0.354727272727273,0.439363636363636,0.346181818181818,-2.94545454545455,3.92727272727273,0.481818181818182,1.7,0,0,0,2
9571,60.2,140.2,0.7,18,10.4,9.4,0.0677,0.2809,0.2232,0.2933,0.2909,0.264,2.37,-0.04,3.15,0.82,3,1,0,5
9591,14,22,0.5,5,0.5,1.5,0.05,0.087,0.0835,0.278,0.1335,0.2245,-0.05,-1.15,0,-0.05,2,0,0,2
9627,88,324.272727272727,11.3636363636364,35.6363636363636,40.6363636363636,0.636363636363636,0.169363636363636,0.284090909090909,0.242363636363636,0.291636363636364,0.411727272727273,0.302090909090909,-0.863636363636364,-4.93636363636364,8.79090909090909,1.52727272727273,0,0,0,1
9628,44.4285714285714,136.142857142857,4.14285714285714,13.4285714285714,14.7142857142857,0.285714285714286,0.118714285714286,0.209142857142857,0.170285714285714,0.242285714285714,0.289428571428571,0.237571428571429,-0.757142857142857,-1.55714285714286,-2.85714285714286,-0.0142857142857143,4,0,0,4
9629,41.3333333333333,101.666666666667,1,12.3333333333333,8.33333333333333,3.66666666666667,0.0616666666666667,0.347,0.226333333333333,0.301666666666667,0.288,0.265666666666667,0.1,-2.26666666666667,-0.8,0.0333333333333333,4,1,1,5
9632,25.5,73.5,2,7,4.5,0,0.0835,0.149,0.0875,0.2515,0.171,0.215,0.25,-1.95,0.4,0.05,2,0,0,3
9665,8,12,0,0,1,0,0,0,0,0,0,0,-0.3,-3.3,0.5,-0.3,0,0,0,5
9682,59.3636363636364,164.272727272727,4.36363636363636,16.9090909090909,16.2727272727273,1.54545454545455,0.131545454545455,0.259181818181818,0.214181818181818,0.275272727272727,0.345818181818182,0.273636363636364,0.536363636363636,-4.07272727272727,0.490909090909091,0.190909090909091,2,0,0,4
9684,14,47,0,1,5,0,0.023,0.306,0.256,0.319,0.279,0.278,-0.6,-2.5,-2.9,-0.4,4,0,0,5
9689,59.75,187.375,1.125,12.375,13.875,0.25,0.060625,0.2745,0.237,0.304,0.297625,0.271375,-1.7625,-7.7,3.35,0.15,3,0,0,3
9698,67,145,3,15,10,0,0.2045,0.3665,0.266,0.3305,0.4705,0.3435,0.2,-1.9,0.1,0.25,4,0,0,5
9700,69.25,189.5,6.25,23,20.25,1.5,0.15225,0.2855,0.2285,0.29225,0.38075,0.29725,0.25,-1.25,0.925,0.625,1,0,0,2
9718,11,20.5,1,1.5,2.5,0,0.2185,0.25,0.16,0.186,0.3785,0.2275,-0.2,-1.35,-0.7,-0.15,2,1,1,6
9741,62,172.333333333333,5.33333333333333,19.3333333333333,23.3333333333333,0.333333333333333,0.175333333333333,0.349333333333333,0.270333333333333,0.310666666666667,0.445666666666667,0.326333333333333,-0.0666666666666667,-2.06666666666667,-1.9,0.166666666666667,1,0,0,5
9744,93.1666666666667,325,15.3333333333333,34.3333333333333,50.5,0.5,0.187666666666667,0.288333333333333,0.249666666666667,0.332833333333333,0.437166666666667,0.329333333333333,-3.35,2.1,-6.28333333333333,0.65,1,0,0,5
9767,68,179.5,0,23.5,4.5,14,0.0475,0.253,0.1765,0.2195,0.2245,0.202,3.75,-4.05,-5.5,-0.45,1,0,0,3
9774,91.625,329.125,6.875,35.375,34.5,3.5,0.11675,0.301625,0.256875,0.307375,0.373625,0.29625,-3.625,-9.825,14.125,1.55,3,0,0,3
9776,116.5,498.4,12.6,60.7,54.5,13.6,0.163,0.3029,0.2575,0.331,0.4205,0.3262,2.86,4.77,-1.72,2.09,1,0,0,2
9777,138.4,583.1,29.9,80.3,96.8,2.3,0.2384,0.2893,0.2857,0.3413,0.5241,0.3627,-0.49,14.72,11.14,4.57,2,0,0,4
9780,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
9785,134.545454545455,564,22,64.0909090909091,73.3636363636364,5,0.188,0.270454545454545,0.250090909090909,0.322181818181818,0.438272727272727,0.327272727272727,-0.718181818181818,6.53636363636364,5.42727272727273,3.20909090909091,1,0,0,2
9787,4.33333333333333,8.66666666666667,0,0,0.333333333333333,0,0.0333333333333333,0.277666666666667,0.133333333333333,0.133333333333333,0.166666666666667,0.128333333333333,-0.1,-1.53333333333333,0.266666666666667,-0.1,1,0,0,1
9802,43.3333333333333,149.666666666667,0.666666666666667,18,9.66666666666667,0.666666666666667,0.0673333333333333,0.285,0.255666666666667,0.324,0.323333333333333,0.293666666666667,0.0666666666666667,-2.2,-1.03333333333333,0.166666666666667,4,0,0,8
9807,69.5,211.25,2.75,19.25,19.75,0.75,0.087875,0.252875,0.198625,0.24875,0.2865,0.2375,-0.6125,-9.5875,2.65,0.0125,3,0,0,5
9810,127.111111111111,544.444444444444,21.3333333333333,73.7777777777778,62.3333333333333,11.6666666666667,0.169222222222222,0.262888888888889,0.231222222222222,0.307444444444444,0.400444444444444,0.307333333333333,2.06666666666667,6.27777777777778,2.06666666666667,2.72222222222222,1,0,0,3
9847,135.357142857143,583.428571428571,20.5,79.8571428571429,71.5714285714286,14.6428571428571,0.191928571428571,0.311214285714286,0.274214285714286,0.366285714285714,0.466071428571429,0.359642857142857,0.885714285714286,20.9571428571429,-4.56428571428571,3.63571428571429,0,0,0,3
9848,123.888888888889,517,7.22222222222222,69,42.3333333333333,12.6666666666667,0.121888888888889,0.355333333333333,0.272666666666667,0.333222222222222,0.394777777777778,0.319111111111111,1.87777777777778,2.15555555555556,1.28888888888889,2.15555555555556,0,0,0,4
9853,42,111,4,9,17,0,0.158,0.299,0.238,0.291,0.396,0.303,-1.6,-3.3,-1,-0.1,2,1,1,7
9854,26.1666666666667,59.1666666666667,0.5,6,3.66666666666667,0.333333333333333,0.065,0.329,0.224166666666667,0.309333333333333,0.289166666666667,0.271333333333333,0.2,-1.3,0.166666666666667,0.0833333333333333,0,0,0,8
9856,20.3333333333333,35.1666666666667,1.5,4.5,4.83333333333333,0,0.184333333333333,0.306833333333333,0.232333333333333,0.275833333333333,0.4165,0.301,-0.316666666666667,-0.633333333333333,-0.15,0.05,5,1,0,8
9871,8,15.4,0,0.8,1.4,0.2,0.0404,0.2646,0.1974,0.241,0.2376,0.2126,0,-0.82,-0.94,-0.14,3,0,0,3
9874,118.75,490.833333333333,8.91666666666667,67.4166666666667,48.4166666666667,7.58333333333333,0.1185,0.335,0.29575,0.34925,0.414083333333333,0.331416666666667,-1.08333333333333,0.425,5.35833333333333,2.19166666666667,1,0,0,2
9875,45,159.5,2.5,14,13,3.5,0.1145,0.3195,0.2155,0.272,0.33,0.2665,0.4,-5.15,-5.9,-0.6,5,0,0,7
9883,77.1666666666667,245.333333333333,2,28.5,14.1666666666667,17.1666666666667,0.075,0.316666666666667,0.2265,0.301666666666667,0.301333333333333,0.272166666666667,2.23333333333333,-6,-1.8,9.24282352043893e-18,1,0,0,2
9886,57,136.25,1.25,10.75,13.25,1,0.06525,0.30875,0.22625,0.281,0.2915,0.256,-0.25,-4.975,-1.525,-0.25,5,0,0,8
9887,13,25,1,3,2,0,0.16,0.385,0.24,0.24,0.4,0.271,-0.2,-1.2,-0.5,-0.1,5,0,0,9
9892,117.857142857143,474.428571428571,22.7857142857143,59.9285714285714,67.9285714285714,4.64285714285714,0.219285714285714,0.258785714285714,0.230714285714286,0.302071428571429,0.45,0.320714285714286,0.128571428571429,3.53571428571429,-4.27142857142857,1.45,1,0,0,2
9893,109.2,411.9,16.6,53.6,49.1,3.5,0.1941,0.2942,0.2334,0.3002,0.4276,0.3147,2.62,3.58,0.86,1.86,0,0,0,3
9911,93.75,356.625,19.75,41.75,50,1.5,0.19775,0.2655,0.204125,0.29,0.402125,0.301125,-1.4375,2.45,-8.925,0.525,0,0,0,4
9922,11,29,0,3,2,0,0,0.4,0.222,0.276,0.222,0.233,-0.1,-2,-0.3,-0.2,1,0,0,3
9927,120.571428571429,472.428571428571,9.92857142857143,67.3571428571429,41.2857142857143,19.5714285714286,0.133214285714286,0.307571428571429,0.257285714285714,0.344,0.390357142857143,0.324928571428571,5.31428571428571,6.96428571428571,3.8,2.73571428571429,3,0,0,3
9929,70.25,204.125,8.375,24.375,25.25,0.75,0.2135,0.30825,0.25075,0.325875,0.464,0.3385,-0.625,2,-4.4125,0.425,1,1,0,4
9952,49.5,146.5,6.5,18.5,18.1666666666667,2.5,0.233666666666667,0.259833333333333,0.210833333333333,0.299666666666667,0.444333333333333,0.315666666666667,1.68333333333333,1.86666666666667,-1.86666666666667,0.5,1,1,1,5
9953,49,178,11.6666666666667,24.6666666666667,26,0.333333333333333,0.394,0.135,0.191666666666667,0.349666666666667,0.585666666666667,0.384333333333333,2.03333333333333,5.03333333333333,-1,1,3,0,0,5
9954,18.3333333333333,36.3333333333333,0.666666666666667,3,2.33333333333333,1.66666666666667,0.316,0.263666666666667,0.239,0.280666666666667,0.554666666666667,0.352,0.133333333333333,-1.86666666666667,0.666666666666667,0,5,0,1,5
9955,14,51,0,3,4,0,0.043,0.357,0.213,0.275,0.255,0.245,0.7,-2.7,-0.2,-0.1,4,0,0,5
9957,58.9230769230769,196.538461538462,7,22.3076923076923,23.3076923076923,1,0.161076923076923,0.288307692307692,0.249307692307692,0.327307692307692,0.410230769230769,0.322538461538462,0.276923076923077,2.3,-3.31538461538462,0.592307692307692,1,0,0,3
9958,41.25,101,1,8.5,10,1,0.057,0.17375,0.149,0.17625,0.2065,0.17,-0.25,-6.975,2.175,-0.2,3,0,0,4
9959,3,9,0,1,0,0,0,0.333,0.125,0.222,0.125,0.176,0.3,-0.7,-0.2,-0.1,3,0,0,4
9968,4.5,13.5,0,0.5,1.5,0,0.079,0.243,0.189,0.1965,0.2675,0.1985,0,-0.95,-0.5,-0.1,2,0,0,2
9981,86.1111111111111,305.222222222222,9,36,29.2222222222222,6.11111111111111,0.129888888888889,0.285777777777778,0.220666666666667,0.292222222222222,0.350888888888889,0.284111111111111,1.76666666666667,-0.711111111111111,-1.64444444444444,0.844444444444444,3,0,0,3
10028,43.6666666666667,137,3.16666666666667,13.6666666666667,13.3333333333333,1.33333333333333,0.069,0.234333333333333,0.1785,0.198333333333333,0.247333333333333,0.194833333333333,-0.633333333333333,-5.21666666666667,1.15,0.0166666666666667,5,1,0,5
10030,71.2,246.4,3.7,26.2,22,7.9,0.1344,0.3104,0.237,0.3012,0.3713,0.2925,1.16,-8.09,-0.32,-0.04,1,0,0,3
10047,106.3,414.9,15.3,52.2,52.1,10.5,0.1884,0.3244,0.2567,0.3289,0.4452,0.3327,1.59,6.51,-5.17,1.52,2,0,0,3
10053,25.8,70.6,0.8,7.2,7.6,0.2,0.0708,0.2448,0.1948,0.222,0.2658,0.2122,-0.34,-2.6,-1.6,-0.22,2,0,0,5
10059,40.3,128.5,4.1,13.6,12.8,0,0.1352,0.3031,0.2341,0.3035,0.3694,0.2953,-0.96,-3.66,5.47,0.64,2,0,0,2
10067,24.4,53.4,0.2,5,4.8,0,0.08,0.2636,0.2326,0.2672,0.3124,0.2542,0.04,-3.04,-3.34,-0.48,4,0,1,5
10071,103.2,393.4,10.1,48.2,34.3,23.9,0.1275,0.3277,0.2485,0.3136,0.3763,0.3018,2.96,0.42,-3.96,0.95,0,0,0,3
10099,105.833333333333,391.166666666667,7.66666666666667,43.5,36,5.16666666666667,0.114166666666667,0.264833333333333,0.229333333333333,0.296833333333333,0.3435,0.284833333333333,1.93333333333333,-2.78333333333333,0.85,1.18333333333333,0,0,0,2
10154,31,56.5,0.5,3.5,4.5,1,0.0735,0.2915,0.2085,0.238,0.2825,0.228,0.7,-3.25,-0.2,-0.2,2,0,0,3
10155,117.25,513.25,29.1666666666667,87.6666666666667,74.6666666666667,17,0.282833333333333,0.342583333333333,0.298,0.408083333333333,0.580916666666667,0.41325,5.14166666666667,48.8833333333333,-0.00833333333333345,6.85,1,0,0,2
10166,50.1666666666667,153.833333333333,4,13.8333333333333,16,2.83333333333333,0.111333333333333,0.2125,0.165333333333333,0.2225,0.277,0.221166666666667,0.733333333333333,-3.13333333333333,-0.683333333333333,0.133333333333333,1,0,0,4
10199,94.8,328.3,2.4,45.2,18.9,32.4,0.0843,0.2859,0.22,0.2752,0.3045,0.2573,6.76,-7.04,7.66,1.16,1,0,1,5
10200,93.1111111111111,318.777777777778,5.77777777777778,26.1111111111111,30.7777777777778,0.666666666666667,0.112,0.281555555555556,0.235,0.309555555555556,0.347111111111111,0.285888888888889,-2.33333333333333,-10.2555555555556,4.3,0.455555555555556,1,0,0,1
10231,99.6363636363636,367.545454545455,4.27272727272727,39.8181818181818,33.2727272727273,5.36363636363636,0.0957272727272727,0.320727272727273,0.277909090909091,0.317090909090909,0.373454545454545,0.302181818181818,-0.5,-6.42727272727273,7.12727272727273,1.28181818181818,2,0,0,2
10243,113.777777777778,421.111111111111,19.4444444444444,52.3333333333333,56.8888888888889,2.77777777777778,0.215555555555556,0.298888888888889,0.249888888888889,0.294888888888889,0.465444444444444,0.322777777777778,-0.488888888888889,-0.8,-0.666666666666667,1.26666666666667,2,0,0,4
10264,109.166666666667,423.25,14.5833333333333,52.3333333333333,48.6666666666667,3.91666666666667,0.202333333333333,0.315333333333333,0.25925,0.353916666666667,0.461583333333333,0.351416666666667,-0.175,12.1,-5.275,2.09166666666667,0,0,0,1
10286,41,106,6,10,23,1,0.223,0.214,0.204,0.226,0.427,0.277,0,-3.5,-1.7,-0.2,1,0,0,1
10289,49.5714285714286,119.142857142857,3,8.57142857142857,17.1428571428571,0,0.130428571428571,0.282285714285714,0.235,0.277285714285714,0.365571428571429,0.280142857142857,-0.157142857142857,-3.57142857142857,-1.35714285714286,-0.114285714285714,2,0,0,2
10294,48,118,2,8,7,0,0.104,0.348,0.236,0.296,0.34,0.287,-1.1,-3.6,-8.1,-0.9,2,0,0,2
10299,18.25,39,0,4,1.25,2,0.0085,0.25475,0.1985,0.214,0.207,0.1875,0.725,-0.875,-0.3,0,4,0,0,7
10306,72,268.75,11,25.75,32.75,0.75,0.16625,0.312,0.24025,0.303,0.40675,0.305,-0.6,-1.9,-8.275,-0.15,2,0,0,5
10317,9,13,0,1,0,0,0,0.091,0.083,0.154,0.083,0.121,0.3,-2,-1.2,-0.3,3,2,1,10
10322,68.375,233.25,5.875,31.75,25.25,9.375,0.14,0.289375,0.2205,0.276375,0.3605,0.27675,1.7375,-2.5375,-0.9375,0.45,4,0,0,5
10323,60.6666666666667,191.333333333333,3.5,20,16.8333333333333,6.83333333333333,0.0813333333333333,0.4045,0.283666666666667,0.3665,0.365166666666667,0.325333333333333,-0.483333333333333,-3,-1.4,0.2,4,0,2,9
10324,116.3,484.3,19.6,58.2,67.6,2.8,0.1871,0.3087,0.2669,0.3271,0.4537,0.3351,-0.00999999999999999,7.34,-1.26,2.19,1,0,0,4
10327,37,107.5,2,7.5,13,0.5,0.122,0.347,0.3065,0.323,0.4285,0.3235,-1,-4.55,-6.55,-0.8,5,0,0,6
10329,33.3333333333333,75,1,8.33333333333333,5,2.33333333333333,0.0423333333333333,0.328,0.234666666666667,0.288,0.277,0.254666666666667,0.5,-3.56666666666667,-1,-0.2,4,1,0,6
10336,17,30,2,6,8,0,0.32,0.421,0.4,0.429,0.72,0.475,0,3.7,0.3,0.5,1,0,0,2
10339,113.285714285714,415.857142857143,12.4285714285714,52.1428571428571,51.4285714285714,3.42857142857143,0.154285714285714,0.332285714285714,0.281571428571429,0.318714285714286,0.435714285714286,0.323428571428571,-0.271428571428571,2.21428571428571,-1.82857142857143,1.41428571428571,1,0,0,3
10340,20.5,41,0,6,3,0,0.037,0.298,0.139,0.214,0.176,0.182,0.2,-2.85,0.55,-0.1,1,0,0,3
10346,35.5,92.125,2.25,8.625,7.625,0,0.11425,0.266,0.194125,0.23525,0.308625,0.237125,0.2625,-4.15,3.125,0.225,2,0,0,2
10347,7,13,0,1,1,0,0,0.3,0.231,0.231,0.231,0.202,0.1,-1.2,-0.2,-0.1,4,0,0,4
10348,73.7142857142857,274.142857142857,11,33.2857142857143,34.8571428571429,4.28571428571429,0.153714285714286,0.284857142857143,0.206714285714286,0.294857142857143,0.360285714285714,0.286428571428571,0.642857142857143,4.2,-6.88571428571429,0.671428571428571,5,0,1,6
10349,124.5,440,21.5,49,58,1,0.22,0.2735,0.2485,0.2985,0.4685,0.3235,-3.25,-5.95,-10.45,-0.15,3,0,0,4
10390,1,3,0,1,0,0,0.333,1,0.333,0.333,0.667,0.419,0.2,0.4,-1.8,-0.1,4,0,1,5
10416,11.5,30.5,0,1.5,2,0.25,0.015,0.19275,0.14375,0.19575,0.15875,0.15825,-0.1,-2.95,0.975,-0.075,4,1,0,7
10430,52.375,0.25,0,0,0,0,0,0,0,0,0,0,0,-0.0625,0.025,0,1,0,0,2
10441,57,210,7,24,25,1.5,0.137,0.2525,0.1795,0.3065,0.3165,0.2855,0.8,-3.6,-7.15,-0.45,3,0,0,6
10459,102.444444444444,365.333333333333,4.11111111111111,34.5555555555556,30.3333333333333,3.88888888888889,0.103111111111111,0.298333333333333,0.253,0.291333333333333,0.355888888888889,0.280222222222222,-0.388888888888889,-11.6888888888889,4.88888888888889,0.466666666666667,2,0,0,3
10472,101.888888888889,332.777777777778,10.7777777777778,42.6666666666667,36.8888888888889,1.44444444444444,0.175444444444444,0.273,0.239444444444444,0.310666666666667,0.414888888888889,0.313222222222222,1.1,-1.79062012131384e-16,2.28888888888889,1.33333333333333,5,0,0,5
10473,53.8333333333333,193.5,4.5,16.6666666666667,19.8333333333333,0.5,0.103666666666667,0.2295,0.193666666666667,0.2415,0.2975,0.235166666666667,-1.45,-6.35,-1.73333333333333,-0.116666666666667,2,1,0,4
10533,5.5,9.25,0.25,0.5,0.5,0,0.075,0.09025,0.08325,0.08325,0.15825,0.1005,-0.125,-1.65,0.15,-0.1,1,0,0,1
10542,93.25,314.125,10.5,39.75,31.875,0.875,0.19525,0.271125,0.234375,0.3325,0.42975,0.331,0.175,3.275,-6.05,0.75,0,0,0,2
10556,118.6,479.7,7.1,59,36.9,9.1,0.0974,0.3314,0.2681,0.338,0.3656,0.3104,0.57,-1.85,0.37,1.43,5,0,0,7
10585,15,2,0,5,0,5,0,0.5,0.5,0.5,0.5,0.44,1.3,1.5,-1,0.1,0,0,0,3
10593,30.6666666666667,54,0.333333333333333,5.66666666666667,3.33333333333333,0.333333333333333,0.137333333333333,0.333666666666667,0.243,0.311,0.380333333333333,0.303666666666667,0.0333333333333333,-1.8,0.0666666666666667,-0.0333333333333333,1,1,0,5
10607,17,45,0.5,6.5,4.5,0,0.0875,0.4215,0.2935,0.3105,0.381,0.3025,0.1,-0.8,-0.85,0,2,1,0,4
10619,19.6666666666667,47.6666666666667,0.333333333333333,4.33333333333333,2.66666666666667,0,0.0716666666666667,0.227666666666667,0.172333333333333,0.254,0.244,0.230666666666667,-0.3,-2.96666666666667,0.966666666666667,-0.0333333333333333,4,0,0,4
10622,21.25,45.25,2.5,4.5,5.25,0,0.1275,0.2075,0.17225,0.2045,0.29975,0.21775,0.15,-1.6,-1.1,-0.125,1,1,0,4
10642,53,167.5,2.75,11.75,14.5,1,0.10825,0.19825,0.1755,0.216,0.28375,0.2185,-0.375,-9.2,2.275,-0.15,5,0,0,6
10655,16.875,57,0.875,4,4.625,0.125,0.11925,0.212,0.174375,0.21425,0.29375,0.22,-0.25,-2.2875,-1.95,-0.275,2,0,0,2
10681,86,306,8.85714285714286,35.1428571428571,36.5714285714286,0.571428571428571,0.138428571428571,0.303142857142857,0.263714285714286,0.312285714285714,0.402285714285714,0.308285714285714,-3.08571428571429,-1.52857142857143,-0.314285714285714,0.842857142857143,4,0,1,7
10698,45,133.333333333333,5.33333333333333,10.6666666666667,14.3333333333333,0.333333333333333,0.118,0.228333333333333,0.167666666666667,0.251,0.285666666666667,0.244,-0.533333333333333,-6.53333333333333,-2.5,-0.533333333333333,4,0,0,4
10700,21.5,45,1,4,4.16666666666667,0.666666666666667,0.108333333333333,0.142666666666667,0.127666666666667,0.215666666666667,0.236,0.205833333333333,-0.166666666666667,-1.71666666666667,0.433333333333333,0.0166666666666667,2,0,0,4
10711,41.75,114.75,2.75,12.75,9.75,3.5,0.07275,0.25525,0.166,0.2195,0.23875,0.2085,0.975,-6.1,1.15,-0.125,3,0,1,7
10762,103.4,378.6,13.4,47.1,45.2,3,0.1964,0.3237,0.2806,0.3239,0.4769,0.3401,-0.83,4.62,-4.44,1.27,1,0,0,3
10767,39,51.3333333333333,2.33333333333333,10,8.66666666666667,3.66666666666667,0.157666666666667,0.211666666666667,0.171666666666667,0.228,0.329333333333333,0.237666666666667,1.13333333333333,1.63333333333333,-0.333333333333333,0.3,0,0,0,6
10807,65.2,212.8,3.8,21.8,18.4,5.6,0.1064,0.2646,0.2108,0.2664,0.317,0.2578,0.4,-8.82,2.92,0.16,2,0,0,3
10815,92.8888888888889,344.666666666667,8.66666666666667,42.1111111111111,34.7777777777778,5.11111111111111,0.146111111111111,0.253666666666667,0.226777777777778,0.304222222222222,0.373222222222222,0.298555555555556,0.333333333333333,-2.27777777777778,-2.96666666666667,0.655555555555556,3,0,0,4
10816,105.875,372.875,15.125,39.625,46.25,1.75,0.175875,0.272375,0.238125,0.3065,0.413875,0.3115,-1.35,-0.6625,3.0625,1.45,0,0,0,2
10822,22.3333333333333,43.3333333333333,0,6.66666666666667,1.66666666666667,0.666666666666667,0.0526666666666667,0.288333333333333,0.206333333333333,0.236333333333333,0.258666666666667,0.218333333333333,-0.0333333333333333,-3.1,1.3,-0.0666666666666667,2,0,1,5
10838,9,10,0,2,3,0,0.1,0.571,0.4,0.4,0.5,0.39,-0.1,0.5,0,0.1,3,0,0,3
10839,21,42,1.5,4.5,6.5,0,0.1595,0.199,0.188,0.25,0.348,0.2545,-0.1,-2.4,-0.35,-0.15,5,1,0,6
10847,111.454545454545,437.818181818182,6.36363636363636,45.5454545454545,40.3636363636364,6.54545454545455,0.0920909090909091,0.28,0.259454545454545,0.310181818181818,0.351454545454545,0.290909090909091,-0.6,-7.9,15.6545454545455,2.27272727272727,0,0,0,2
10882,25.6666666666667,43,0.333333333333333,7,4,1.33333333333333,0.042,0.189666666666667,0.146333333333333,0.175,0.189,0.160666666666667,0.933333333333333,-2.6,-1.13333333333333,-0.266666666666667,5,0,0,7
10937,31,51,1,9,3,2,0.067,0.229,0.2,0.24,0.267,0.223,0.9,-3.2,-1.4,-0.3,3,0,0,5
10950,92.2222222222222,337.777777777778,18.1111111111111,42.4444444444444,53.1111111111111,2,0.235666666666667,0.264333333333333,0.226777777777778,0.287222222222222,0.462222222222222,0.317444444444444,0.788888888888889,-0.788888888888889,2.2,1.23333333333333,5,1,0,7
10951,82.5714285714286,186.142857142857,2,20.2857142857143,14.1428571428571,1,0.0898571428571429,0.293428571428571,0.225857142857143,0.34,0.315714285714286,0.298571428571429,0.642857142857143,-0.842857142857143,-0.357142857142857,0.471428571428571,4,1,0,6
10953,49.7,119.9,1.7,13.7,10.3,1.1,0.0828,0.3049,0.238,0.2974,0.3207,0.2674,0.39,-3.04,-0.98,-0.02,2,0,0,4
10961,38,63,0,4,2,0,0.021,0.16,0.085,0.317,0.106,0.237,-0.6,-5.3,-0.3,-0.4,2,0,0,4
11003,117.666666666667,443.666666666667,23.1666666666667,49.8333333333333,68.3333333333333,0.5,0.226666666666667,0.266666666666667,0.248666666666667,0.301166666666667,0.4755,0.329833333333333,-2.01666666666667,3.16666666666667,-3.46666666666667,1.48333333333333,0,0,0,1
11038,91.4,335.1,8.2,41,31.6,11.2,0.142,0.2694,0.2197,0.2772,0.3617,0.2765,3.08,1.92,9.88,2.35,2,0,0,3
11145,26.8333333333333,69.6666666666667,0.166666666666667,6.16666666666667,4.66666666666667,1,0.0545,0.307833333333333,0.274,0.342166666666667,0.328666666666667,0.300166666666667,-0.516666666666667,-3.05,1.48333333333333,0.0833333333333333,1,1,0,4
11146,59.2,225.4,7.8,20,24.8,0.4,0.136,0.3226,0.2386,0.2988,0.3746,0.2934,-1.64,-5.38,0.2,0.2,2,0,0,2
11147,60.5,169,6,20,18.5,3,0.167,0.347,0.2615,0.333,0.4285,0.3375,1.05,2.55,-3,0.55,1,0,0,1
11155,3,7,0,2,0,0,0.167,0.4,0.333,0.429,0.5,0.403,0.1,0.6,0.5,0.1,3,0,0,3
11165,39.6666666666667,110.333333333333,0.666666666666667,7,6.66666666666667,1,0.029,0.209666666666667,0.183,0.208,0.212,0.183666666666667,-0.433333333333333,-8.06666666666667,-2.33333333333333,-0.7,1,1,0,5
11167,61.6666666666667,201,3.33333333333333,26,18.5,4,0.107666666666667,0.348833333333333,0.2585,0.316333333333333,0.3665,0.300833333333333,1.5,-3.91666666666667,-2.23333333333333,-9.24734102949095e-18,2,0,0,2
11173,80,248,3,18,22,0,0.073,0.272,0.239,0.278,0.312,0.265,-2.9,-12.2,-3.6,-0.9,1,0,0,3
11192,18.5,55,2,6,7.5,0,0.217,0.2905,0.2565,0.309,0.4735,0.331,-1.15,-1.75,-1.15,-0.1,3,1,0,7
11200,108.727272727273,437.636363636364,15.7272727272727,56.1818181818182,50.6363636363636,3.09090909090909,0.168363636363636,0.274272727272727,0.236,0.309181818181818,0.404181818181818,0.307545454545455,0.381818181818182,1.00909090909091,-2.61818181818182,1.36363636363636,2,0,0,3
11204,21,45.5,1,3.5,4.5,0,0.098,0.214,0.1785,0.252,0.277,0.2395,-0.25,-3.95,-0.7,-0.35,1,0,0,2
11205,91.5,391,6.6,56.6,31.9,8.7,0.1356,0.3164,0.2686,0.35,0.4044,0.3313,2.23,6.55,-0.42,1.94,1,0,0,3
11241,32.1666666666667,68.6666666666667,0.833333333333333,7.5,5.33333333333333,0.333333333333333,0.0533333333333333,0.2415,0.171166666666667,0.233333333333333,0.224666666666667,0.204333333333333,0.483333333333333,-2.51666666666667,0.233333333333333,0.0333333333333333,3,1,0,6
11247,41,108,2.66666666666667,11.6666666666667,7.33333333333333,1.33333333333333,0.103,0.278,0.161666666666667,0.277,0.264333333333333,0.249333333333333,-0.2,-4.13333333333333,-2.43333333333333,-0.3,4,0,0,4
11251,21.5,36,0.5,2.5,2.5,0.5,0.107,0.22,0.1325,0.2,0.239,0.1985,0.3,-3.35,-0.9,-0.35,2,1,1,6
11255,72.6,133.4,2.4,16,12.2,1.4,0.1178,0.2696,0.224,0.2956,0.3418,0.2824,0.32,-2.7,-0.56,0.1,2,0,0,4
11265,113.3,446.5,17.4,54.2,53.7,1.5,0.1837,0.2912,0.2581,0.2972,0.4414,0.3165,-1.07,-3.48,6.15,1.81,1,0,0,3
11270,59.8333333333333,192.666666666667,6.16666666666667,23.6666666666667,25.1666666666667,3.5,0.136333333333333,0.2125,0.163,0.2355,0.299166666666667,0.233166666666667,-0.366666666666667,-3.03333333333333,-0.316666666666667,0.3,4,1,0,6
11281,129.571428571429,562.714285714286,11.2857142857143,74.5714285714286,57.5714285714286,25,0.139142857142857,0.321571428571429,0.283714285714286,0.328857142857143,0.423285714285714,0.322714285714286,3.84285714285714,5.45714285714286,1.15714285714286,2.64285714285714,1,0,0,4
11338,26.5,51,0,5.5,4,0,0.05625,0.339,0.25675,0.2855,0.31275,0.26,-0.175,-2.825,1.625,0.025,3,1,0,5
11339,83.1,216.4,6.3,27.7,21.3,7.9,0.1616,0.3126,0.2347,0.2844,0.3965,0.2928,1.27,-3.63,4.9,0.86,2,0,0,2
